suffix,occurences,amInd,asian,black,hispanic,white
iao,9551,0,0.014767846,0,0.95867083,0.005127934
ridge,180181,0.12860633,0.829745122,0.007129146,0.003090843,0.014821398
tuit,431,0,0.935,0.0139,0,0.0371
dun,1116,0.206057706,0.52598172,0.014336918,0.181016487,0.028692832
tabar,575,0,0.6887,0,0.087,0.1652
tos,178385,0.013870096,0.223124952,0.002669454,0.094857751,0.629740284
nova,19046,0.008933199,0.555074336,0.002355376,0.016369511,0.403074724
brun,6213,0.187871222,0.713173926,0.010466763,0.007106197,0.043111251
fia,1869,0.003723917,0.921882879,0,0.00536244,0.048132263
white,652064,0.27556834,0.67749615,0.00995791,0.003869528,0.015482388
quin,32718,0.014223599,0.415642405,0.026392671,0.019192435,0.509987799
is,4234982,0.259485817,0.670444124,0.008963674,0.005118123,0.037472189
bert,538210,0.144992634,0.806784223,0.007550101,0.004797345,0.020486842
ano,733561,0.004229319,0.406961406,0.002713881,0.040342793,0.534313866
ange,63425,0.089400054,0.869793223,0.004236752,0.005150611,0.017270613
baum,57153,0.00588255,0.958820767,0.001254631,0.004171396,0.016588818
ford,1018774,0.214809603,0.741918428,0.007036913,0.003833413,0.015349835
holm,31408,0.107961035,0.853492906,0.004562026,0.005351426,0.014261125
verde,16018,0.00332421,0.196584642,0.002239081,0.020051392,0.766153246
fors,1285,0.005465136,0.943212996,0,0,0.03812677
off,169690,0.026085065,0.934676367,0.00437118,0.007504484,0.01434224
kos,6391,0.004863871,0.949173838,0,0.005004804,0.01688875
fort,17189,0.226176921,0.720230479,0.003046251,0.004654355,0.025461824
wood,573058,0.117297558,0.837746297,0.008655141,0.004701412,0.015897653
ers,2533629,0.161538197,0.795135582,0.00709119,0.004226894,0.016350945
jas,122884,0.003242966,0.044432981,0.001937675,0.006132798,0.94032481
j,13075,0.03532361,0.5490653,0.003061897,0.281601606,0.014155847
auskas,529,0,0.9584,0,0,0.017
ysz,607,0,0.9901,0,0,0
uk,27209,0.002306968,0.831788684,0.00187714,0.129781984,0.012644353
au,306559,0.032618884,0.775998955,0.01305272,0.138470747,0.018699624
gren,51217,0.00243162,0.963278712,0.003363073,0.004880204,0.012505912
ero,524970,0.008908246,0.155246101,0.008486994,0.018783395,0.800592517
and,1063146,0.123932899,0.826674175,0.007349534,0.007970683,0.018096617
ac,43127,0.187031525,0.682776421,0.012672331,0.058780553,0.037824639
ang,599656,0.015072211,0.136364974,0.00130425,0.811963733,0.009913066
wan,130718,0.122603413,0.728757115,0.007723892,0.107308102,0.014328434
ko,107924,0.008316931,0.836063092,0.001114612,0.122186393,0.013332373
